Agents,Objects,Phi,Sample,UMinEF1_Solution,GRB-UMinEF1-Time,UMinPO1_Solution,GRB-UMinPO1-Time,DP-UMinPO1-Time,DP-UMinEF1-Time
3,3,1.0,9,0,0.003214120864868164,1,0.004027843475341797,0.000942230224609375,0.0005419254302978516
3,3,1.0,10,1,0.0034589767456054688,1,0.0032520294189453125,0.0011508464813232422,0.0005970001220703125
3,3,1.0,11,0,0.003796100616455078,1,0.003778696060180664,0.0008990764617919922,0.0004467964172363281
3,3,1.0,12,1,0.0034630298614501953,1,0.0034418106079101562,0.0010869503021240234,0.0005860328674316406
3,3,1.0,13,0,0.003876209259033203,1,0.003361940383911133,0.0009682178497314453,0.0005497932434082031
3,3,1.0,14,1,0.0034449100494384766,1,0.003615856170654297,0.0010859966278076172,0.0005660057067871094
3,3,1.0,15,0,0.003361225128173828,1,0.0036699771881103516,0.00093841552734375,0.0005540847778320312
3,3,1.0,16,1,0.003316164016723633,1,0.0042150020599365234,0.0009801387786865234,0.0005519390106201172
3,3,1.0,17,0,0.00335693359375,1,0.0036041736602783203,0.0010647773742675781,0.0007290840148925781
3,3,1.0,18,1,0.0038788318634033203,1,0.0033369064331054688,0.0009758472442626953,0.0005428791046142578
3,3,1.0,19,1,0.0032608509063720703,1,0.003597736358642578,0.0010402202606201172,0.0007100105285644531
3,3,1.0,20,1,0.0037450790405273438,1,0.0034012794494628906,0.0009629726409912109,0.0005428791046142578
3,3,1.0,21,0,0.0034151077270507812,1,0.0039501190185546875,0.0009951591491699219,0.0005710124969482422
3,3,1.0,22,1,0.0036847591400146484,1,0.0037000179290771484,0.001007080078125,0.0005590915679931641
3,3,1.0,23,1,0.0043277740478515625,1,0.003553152084350586,0.0009918212890625,0.0005738735198974609
3,3,1.0,24,1,0.003325939178466797,1,0.0034148693084716797,0.0009431838989257812,0.0006439685821533203
3,3,1.0,25,0,0.0033867359161376953,1,0.003671884536743164,0.0010471343994140625,0.000553131103515625
3,3,1.0,26,1,0.0033330917358398438,1,0.0038137435913085938,0.0009338855743408203,0.0005571842193603516
3,3,1.0,27,1,0.0032029151916503906,1,0.003761768341064453,0.0010068416595458984,0.0005400180816650391
3,3,1.0,28,1,0.0035216808319091797,1,0.003882169723510742,0.0010597705841064453,0.0005478858947753906
3,3,1.0,29,0,0.0031900405883789062,1,0.003520965576171875,0.0010292530059814453,0.0005347728729248047
3,3,1.0,30,0,0.0037980079650878906,1,0.003772735595703125,0.0009179115295410156,0.00043392181396484375
3,3,1.0,31,0,0.003267049789428711,1,0.0035479068756103516,0.000997781753540039,0.0005800724029541016
3,3,1.0,32,1,0.0035250186920166016,1,0.0031957626342773438,0.0009391307830810547,0.0005369186401367188
3,3,1.0,33,1,0.0037419795989990234,1,0.003885984420776367,0.001035928726196289,0.0005369186401367188
3,3,1.0,34,0,0.0034101009368896484,1,0.003571033477783203,0.0010190010070800781,0.0005681514739990234
3,3,1.0,35,0,0.0038819313049316406,1,0.0040700435638427734,0.0009520053863525391,0.0005571842193603516
3,3,1.0,36,1,0.003637075424194336,1,0.003663778305053711,0.0010857582092285156,0.0006377696990966797
3,3,1.0,37,0,0.0033490657806396484,1,0.003267049789428711,0.0009529590606689453,0.0005528926849365234
3,3,1.0,38,0,0.003223896026611328,1,0.003681659698486328,0.0009491443634033203,0.0005440711975097656
3,3,1.0,39,1,0.0033600330352783203,1,0.003202676773071289,0.0009000301361083984,0.0005471706390380859
3,3,1.0,40,0,0.0031118392944335938,1,0.003805875778198242,0.0008981227874755859,0.00045680999755859375
3,3,1.0,41,0,0.003350973129272461,1,0.003560781478881836,0.0009088516235351562,0.0005469322204589844
3,3,1.0,42,1,0.0041828155517578125,1,0.0034198760986328125,0.0009679794311523438,0.000553131103515625
3,3,1.0,43,1,0.003754854202270508,1,0.0031859874725341797,0.0009520053863525391,0.0005488395690917969
3,3,1.0,44,0,0.0032858848571777344,1,0.0032036304473876953,0.0009899139404296875,0.0005910396575927734
3,3,1.0,45,0,0.003464937210083008,1,0.004334211349487305,0.0012371540069580078,0.0005822181701660156
3,3,1.0,46,0,0.0033750534057617188,1,0.0033500194549560547,0.0009608268737792969,0.0006210803985595703
3,3,1.0,47,0,0.003513813018798828,1,0.004283905029296875,0.0009400844573974609,0.0006060600280761719
3,3,1.0,48,1,0.0034439563751220703,1,0.0036962032318115234,0.0009620189666748047,0.0005528926849365234
3,3,1.0,49,1,0.003573179244995117,1,0.00374603271484375,0.0010209083557128906,0.0005631446838378906
4,4,0.5,0,0,0.014372110366821289,1,0.005761146545410156,0.004663228988647461,0.006033897399902344
4,4,0.5,1,0,0.01176905632019043,1,0.005204916000366211,0.00434112548828125,0.00581812858581543
4,4,0.5,2,0,0.011071920394897461,1,0.005209922790527344,0.0035817623138427734,0.0055959224700927734
4,4,0.5,3,0,0.010685205459594727,1,0.004241943359375,0.003126859664916992,0.005014896392822266
4,4,0.5,4,0,0.011441946029663086,1,0.005809307098388672,0.004357099533081055,0.005475759506225586
4,4,0.5,5,0,0.011435985565185547,1,0.005074977874755859,0.0040700435638427734,0.005631923675537109
4,4,0.5,6,0,0.011769771575927734,1,0.00448298454284668,0.0024640560150146484,0.00335693359375
4,4,0.5,7,0,0.010113954544067383,1,0.00522613525390625,0.0038728713989257812,0.0055310726165771484
4,4,0.5,8,0,0.011770248413085938,1,0.005138397216796875,0.0036988258361816406,0.006470918655395508
4,4,0.5,9,1,0.008037090301513672,1,0.005291938781738281,0.004312038421630859,0.005703926086425781
4,4,0.5,10,0,0.01223897933959961,1,0.005141019821166992,0.003042936325073242,0.0042951107025146484
4,4,0.5,11,1,0.007242918014526367,1,0.0052111148834228516,0.003715991973876953,0.005614042282104492
4,4,0.5,12,0,0.01181173324584961,1,0.005601167678833008,0.0035560131072998047,0.006531238555908203
4,4,0.5,13,1,0.007405281066894531,1,0.005363941192626953,0.0038919448852539062,0.005507707595825195
4,4,0.5,14,0,0.012081146240234375,1,0.004812955856323242,0.003573894500732422,0.005821943283081055
4,4,0.5,15,0,0.011999845504760742,1,0.004454135894775391,0.0033490657806396484,0.0047359466552734375
4,4,0.5,16,0,0.009613275527954102,1,0.004500389099121094,0.0034401416778564453,0.006215095520019531
4,4,0.5,17,0,0.01207113265991211,1,0.005259990692138672,0.004430294036865234,0.005833148956298828
4,4,0.5,18,0,0.011810779571533203,1,0.005997896194458008,0.0029969215393066406,0.003973960876464844
4,4,0.5,19,0,0.012025117874145508,1,0.004850864410400391,0.0028810501098632812,0.00424504280090332
4,4,0.5,20,1,0.007899999618530273,1,0.005855083465576172,0.004900693893432617,0.005732059478759766
4,4,0.5,21,0,0.012139081954956055,1,0.005151987075805664,0.003451824188232422,0.005968332290649414
4,4,0.5,22,0,0.012180089950561523,1,0.004839181900024414,0.0035500526428222656,0.005467891693115234
4,4,0.5,23,0,0.011209964752197266,1,0.004888057708740234,0.003857851028442383,0.005574941635131836
4,4,0.5,24,1,0.00732421875,1,0.004903078079223633,0.0036618709564208984,0.0059163570404052734
4,4,0.5,25,0,0.012185096740722656,1,0.005527019500732422,0.0034890174865722656,0.005502939224243164
4,4,0.5,26,0,0.011823892593383789,1,0.005163908004760742,0.004023075103759766,0.005656003952026367
4,4,0.5,27,0,0.011789083480834961,1,0.005235195159912109,0.003946065902709961,0.0056760311126708984
4,4,0.5,28,0,0.011837959289550781,1,0.005860090255737305,0.003134012222290039,0.003968954086303711
4,4,0.5,29,1,0.007567882537841797,1,0.005276203155517578,0.0037958621978759766,0.00574803352355957
4,4,0.5,30,0,0.01101994514465332,1,0.00537109375,0.004595279693603516,0.005589962005615234
4,4,0.5,31,0,0.011474847793579102,1,0.005209922790527344,0.00434112548828125,0.005642890930175781
4,4,0.5,32,1,0.00722503662109375,1,0.005630970001220703,0.005225181579589844,0.005453824996948242
4,4,0.5,33,1,0.007255077362060547,1,0.005059003829956055,0.003871917724609375,0.005896091461181641
4,4,0.5,34,0,0.01100301742553711,1,0.005066871643066406,0.0036249160766601562,0.00561213493347168
4,4,0.5,35,0,0.01201629638671875,1,0.004723787307739258,0.0039098262786865234,0.005694866180419922
4,4,0.5,36,1,0.007569789886474609,1,0.005306243896484375,0.004461050033569336,0.005760908126831055
4,4,0.5,37,1,0.008875846862792969,1,0.005264759063720703,0.0037450790405273438,0.005894184112548828
4,4,0.5,38,0,0.012167930603027344,1,0.005173921585083008,0.002871990203857422,0.003906965255737305
4,4,0.5,39,0,0.011992692947387695,1,0.0052030086517333984,0.004651069641113281,0.0054819583892822266
4,4,0.5,40,0,0.01184988021850586,1,0.005546092987060547,0.004561185836791992,0.005986690521240234
4,4,0.5,41,0,0.011999845504760742,1,0.0053141117095947266,0.0035409927368164062,0.005594015121459961
4,4,0.5,42,0,0.01116800308227539,1,0.005605936050415039,0.004019975662231445,0.0055980682373046875
4,4,0.5,43,1,0.007325887680053711,1,0.005087852478027344,0.0039708614349365234,0.00577998161315918
4,4,0.5,44,0,0.011374235153198242,1,0.0060329437255859375,0.003564119338989258,0.005527973175048828
4,4,0.5,45,0,0.012199163436889648,1,0.0051991939544677734,0.0045130252838134766,0.00553584098815918
4,4,0.5,46,0,0.012144088745117188,1,0.004846096038818359,0.002680063247680664,0.005083799362182617
4,4,0.5,47,0,0.011163949966430664,1,0.004558086395263672,0.0030312538146972656,0.00475001335144043
4,4,0.5,48,0,0.009711980819702148,1,0.004499912261962891,0.0030450820922851562,0.004907131195068359
4,4,0.5,49,0,0.011704206466674805,1,0.005337953567504883,0.004109859466552734,0.005616188049316406
4,4,0.75,0,0,0.01187896728515625,1,0.00529789924621582,0.0036287307739257812,0.00613713264465332
4,4,0.75,1,0,0.010877132415771484,1,0.0053119659423828125,0.0034737586975097656,0.005510807037353516
4,4,0.75,2,0,0.011338949203491211,1,0.005173921585083008,0.0028951168060302734,0.005685091018676758
4,4,0.75,3,1,0.007184028625488281,1,0.004913806915283203,0.0034859180450439453,0.0056209564208984375
4,4,0.75,4,0,0.011606931686401367,1,0.005449056625366211,0.0033800601959228516,0.00638890266418457
4,4,0.75,5,0,0.011797189712524414,1,0.005117177963256836,0.0038361549377441406,0.005876064300537109
4,4,0.75,6,0,0.011018991470336914,1,0.005601167678833008,0.0033669471740722656,0.005570888519287109
4,4,0.75,7,0,0.01314401626586914,1,0.005205869674682617,0.0034508705139160156,0.006005048751831055
4,4,0.75,8,1,0.007938861846923828,1,0.006292819976806641,0.004626274108886719,0.0056667327880859375
4,4,0.75,9,1,0.008762121200561523,1,0.004970073699951172,0.003949642181396484,0.00577998161315918
4,4,0.75,10,1,0.007859230041503906,1,0.005646228790283203,0.0051920413970947266,0.005499839782714844
4,4,0.75,11,0,0.01133108139038086,1,0.005293130874633789,0.004945993423461914,0.00560307502746582
4,4,0.75,12,1,0.007798910140991211,1,0.005297183990478516,0.003535747528076172,0.006086826324462891
4,4,0.75,13,1,0.00757598876953125,1,0.005141019821166992,0.003607034683227539,0.00559687614440918
4,4,0.75,14,1,0.007191181182861328,1,0.005407094955444336,0.0034329891204833984,0.005563974380493164
4,4,0.75,15,1,0.007717132568359375,1,0.0047740936279296875,0.0036017894744873047,0.005990743637084961
4,4,0.75,16,0,0.011642932891845703,1,0.005753755569458008,0.0043468475341796875,0.0054779052734375
4,4,0.75,17,1,0.0075681209564208984,1,0.0054209232330322266,0.004847288131713867,0.005851030349731445
4,4,0.75,18,1,0.0073926448822021484,1,0.0054759979248046875,0.004525899887084961,0.005669116973876953
4,4,0.75,19,0,0.01198887825012207,1,0.005320072174072266,0.004761934280395508,0.005799055099487305
4,4,0.75,20,1,0.008166074752807617,1,0.005015134811401367,0.0034780502319335938,0.0056171417236328125
4,4,0.75,21,1,0.00743412971496582,1,0.005294084548950195,0.004170894622802734,0.00580906867980957
4,4,0.75,22,1,0.007080078125,1,0.005182981491088867,0.004957914352416992,0.0054531097412109375
4,4,0.75,23,0,0.011512994766235352,1,0.0049669742584228516,0.003531932830810547,0.005722761154174805
4,4,0.75,24,0,0.011931180953979492,1,0.0053310394287109375,0.0029740333557128906,0.0057830810546875
4,4,0.75,25,1,0.00825810432434082,1,0.005937099456787109,0.0038089752197265625,0.0057599544525146484
4,4,0.75,26,1,0.0073850154876708984,1,0.005227088928222656,0.0034999847412109375,0.0058591365814208984
4,4,0.75,27,1,0.007469892501831055,1,0.005068063735961914,0.004534721374511719,0.005640983581542969
4,4,0.75,28,0,0.011048078536987305,1,0.0053212642669677734,0.004400014877319336,0.005634784698486328
4,4,0.75,29,0,0.012065887451171875,1,0.005488872528076172,0.004391193389892578,0.051154136657714844
4,4,0.75,30,1,0.008358001708984375,1,0.006090879440307617,0.0060999393463134766,0.006654977798461914
4,4,0.75,31,0,0.01337289810180664,1,0.005830049514770508,0.0031843185424804688,0.0041620731353759766
4,4,0.75,32,1,0.00769495964050293,1,0.005207061767578125,0.004746913909912109,0.005677938461303711
4,4,0.75,33,1,0.0071451663970947266,1,0.005222320556640625,0.004335165023803711,0.005442142486572266
4,4,0.75,34,0,0.011929035186767578,1,0.005589723587036133,0.004606962203979492,0.005560159683227539
4,4,0.75,35,0,0.011530876159667969,1,0.0051348209381103516,0.003983974456787109,0.00569915771484375
4,4,0.75,36,1,0.007343292236328125,1,0.005441904067993164,0.0043981075286865234,0.005500078201293945
4,4,0.75,37,1,0.007355213165283203,1,0.005073070526123047,0.0050160884857177734,0.0056340694427490234
4,4,0.75,38,0,0.011980056762695312,1,0.0057468414306640625,0.004040241241455078,0.005719900131225586
4,4,0.75,39,1,0.008967876434326172,1,0.005752086639404297,0.004295825958251953,0.0060138702392578125
4,4,0.75,40,1,0.008810043334960938,1,0.005602121353149414,0.0043659210205078125,0.005730867385864258
4,4,0.75,41,0,0.011641979217529297,1,0.005352973937988281,0.003536701202392578,0.004019975662231445
4,4,0.75,42,0,0.011979103088378906,1,0.00632786750793457,0.004767894744873047,0.006444692611694336
4,4,0.75,43,0,0.012589216232299805,1,0.005590915679931641,0.004311084747314453,0.006054878234863281
4,4,0.75,44,0,0.014389991760253906,1,0.005602836608886719,0.004415035247802734,0.006040096282958984
4,4,0.75,45,0,0.014714717864990234,1,0.006761074066162109,0.004308938980102539,0.005936861038208008
4,4,0.75,46,0,0.012797117233276367,1,0.0056610107421875,0.0038568973541259766,0.0062808990478515625
4,4,0.75,47,0,0.013650178909301758,1,0.006887197494506836,0.007369041442871094,0.0076732635498046875
4,4,0.75,48,1,0.008846282958984375,1,0.00641322135925293,0.005959033966064453,0.007261037826538086
4,4,0.75,49,1,0.009990930557250977,1,0.005771160125732422,0.0052280426025390625,0.007033824920654297
4,4,1.0,0,1,0.009534120559692383,1,0.007235050201416016,0.0058591365814208984,0.007014036178588867
4,4,1.0,1,1,0.009244203567504883,1,0.0064640045166015625,0.005051136016845703,0.006692171096801758
4,4,1.0,2,0,0.013956069946289062,1,0.005527019500732422,0.003990650177001953,0.006313323974609375
4,4,1.0,3,0,0.013359785079956055,1,0.0058498382568359375,0.0036449432373046875,0.0057830810546875
4,4,1.0,4,0,0.012224912643432617,1,0.0056149959564208984,0.00397801399230957,0.005921125411987305
4,4,1.0,5,1,0.008590221405029297,1,0.005146026611328125,0.003932952880859375,0.00571894645690918
4,4,1.0,6,0,0.011147022247314453,1,0.005421876907348633,0.0029251575469970703,0.004033088684082031
4,4,1.0,7,0,0.011483192443847656,1,0.004820108413696289,0.0035088062286376953,0.006350040435791016
4,4,1.0,8,0,0.01200723648071289,1,0.005850076675415039,0.003506183624267578,0.0057027339935302734
4,4,1.0,9,1,0.008200883865356445,1,0.005150318145751953,0.004373073577880859,0.005661964416503906
4,4,1.0,10,0,0.01263117790222168,1,0.005198001861572266,0.0034761428833007812,0.005547761917114258
4,4,1.0,11,1,0.0072100162506103516,1,0.005124807357788086,0.0043048858642578125,0.0055539608001708984
4,4,1.0,12,0,0.013111114501953125,1,0.0055179595947265625,0.004012107849121094,0.006209135055541992
4,4,1.0,13,1,0.007616996765136719,1,0.005731105804443359,0.0033669471740722656,0.005614042282104492
4,4,1.0,14,0,0.011594057083129883,1,0.005285739898681641,0.004725217819213867,0.005602121353149414
4,4,1.0,15,0,0.013330936431884766,1,0.0051500797271728516,0.0038340091705322266,0.005733013153076172
4,4,1.0,16,1,0.007462978363037109,1,0.005527019500732422,0.0046138763427734375,0.0057489871978759766
4,4,1.0,17,1,0.007972002029418945,1,0.0050427913665771484,0.0038881301879882812,0.005747795104980469
4,4,1.0,18,1,0.0073010921478271484,1,0.004987955093383789,0.005396127700805664,0.005579948425292969
4,4,1.0,19,0,0.012379169464111328,1,0.004876136779785156,0.002925872802734375,0.0050618648529052734
4,4,1.0,20,0,0.01129293441772461,1,0.005022764205932617,0.0028600692749023438,0.005545854568481445
4,4,1.0,21,1,0.0077381134033203125,1,0.005395174026489258,0.00532984733581543,0.006189823150634766
4,4,1.0,22,1,0.00760197639465332,1,0.005763053894042969,0.004626274108886719,0.0057179927825927734
4,4,1.0,23,1,0.0076901912689208984,1,0.004752159118652344,0.0036759376525878906,0.0057179927825927734
4,4,1.0,24,1,0.007164955139160156,1,0.004990100860595703,0.004298686981201172,0.005674839019775391
4,4,1.0,25,0,0.010875940322875977,1,0.005415916442871094,0.005002021789550781,0.0057909488677978516
4,4,1.0,26,0,0.011912107467651367,1,0.006063938140869141,0.0044939517974853516,0.005620002746582031
4,4,1.0,27,1,0.008240938186645508,1,0.005331993103027344,0.004789829254150391,0.005646944046020508
4,4,1.0,28,0,0.010395050048828125,1,0.005318164825439453,0.003893136978149414,0.0055620670318603516
4,4,1.0,29,1,0.0074160099029541016,1,0.0050809383392333984,0.004562854766845703,0.005738019943237305
4,4,1.0,30,1,0.007082939147949219,1,0.005082130432128906,0.004137992858886719,0.006112098693847656
4,4,1.0,31,0,0.012675762176513672,1,0.006264209747314453,0.003101825714111328,0.005765676498413086
4,4,1.0,32,1,0.008120059967041016,1,0.00503993034362793,0.0038819313049316406,0.005566120147705078
4,4,1.0,33,1,0.0075299739837646484,1,0.004981040954589844,0.004324913024902344,0.005606889724731445
4,4,1.0,34,1,0.0071070194244384766,1,0.005276203155517578,0.003621816635131836,0.0059812068939208984
4,4,1.0,35,1,0.00801706314086914,1,0.004811763763427734,0.0029921531677246094,0.006140708923339844
4,4,1.0,36,1,0.007272958755493164,1,0.005388021469116211,0.004023075103759766,0.005618095397949219
4,4,1.0,37,0,0.011653900146484375,1,0.0051059722900390625,0.003859996795654297,0.00616908073425293
4,4,1.0,38,0,0.011860847473144531,1,0.005024909973144531,0.004318952560424805,0.005089998245239258
4,4,1.0,39,1,0.006321907043457031,1,0.004835844039916992,0.003947019577026367,0.005963802337646484
4,4,1.0,40,1,0.0076138973236083984,1,0.005866050720214844,0.004346132278442383,0.005464076995849609
4,4,1.0,41,0,0.011813163757324219,1,0.005117177963256836,0.00310516357421875,0.003946065902709961
4,4,1.0,42,0,0.011428117752075195,1,0.004579067230224609,0.0033838748931884766,0.004691362380981445
4,4,1.0,43,1,0.006417989730834961,1,0.004477977752685547,0.0033028125762939453,0.004729270935058594
4,4,1.0,44,0,0.01151895523071289,1,0.0051190853118896484,0.0046231746673583984,0.005469322204589844
4,4,1.0,45,1,0.007625102996826172,1,0.004678964614868164,0.003520965576171875,0.0053539276123046875
4,4,1.0,46,1,0.006730794906616211,1,0.004374027252197266,0.0037631988525390625,0.004976034164428711
4,4,1.0,47,0,0.00960087776184082,1,0.004940032958984375,0.0032279491424560547,0.0054988861083984375
4,4,1.0,48,1,0.007357358932495117,1,0.005136966705322266,0.0044400691986083984,0.00569915771484375
4,4,1.0,49,0,0.011301040649414062,1,0.00590205192565918,0.0050470829010009766,0.005540132522583008
5,5,0.5,0,0,0.03869199752807617,1,0.005800962448120117,0.0480959415435791,0.08941078186035156
5,5,0.5,1,1,0.01509714126586914,1,0.008394002914428711,0.04882001876831055,0.10650992393493652
5,5,0.5,2,0,0.0323638916015625,1,0.008353948593139648,0.05800175666809082,0.14244985580444336
5,5,0.5,3,0,0.024202823638916016,1,0.007569074630737305,0.04535484313964844,0.08843207359313965
5,5,0.5,4,0,0.027142047882080078,1,0.007050037384033203,0.04742002487182617,0.08083987236022949
5,5,0.5,5,0,0.023125171661376953,1,0.007021903991699219,0.03603529930114746,0.07610416412353516
5,5,0.5,6,0,0.02420783042907715,1,0.006720066070556641,0.042034149169921875,0.07441091537475586
5,5,0.5,7,1,0.013885021209716797,1,0.00723576545715332,0.036396026611328125,0.12885212898254395
5,5,0.5,8,0,0.02316737174987793,1,0.006842136383056641,0.04685711860656738,0.07779192924499512
5,5,0.5,9,0,0.02028799057006836,1,0.007194042205810547,0.034750938415527344,0.08124971389770508
5,5,0.5,10,0,0.023067235946655273,1,0.006836891174316406,0.029246807098388672,0.050203800201416016
5,5,0.5,11,0,0.030181169509887695,1,0.00600886344909668,0.039518117904663086,0.08357787132263184
5,5,0.5,12,0,0.025510072708129883,1,0.007090091705322266,0.04300498962402344,0.12757277488708496
5,5,0.5,13,0,0.02416682243347168,1,0.0069732666015625,0.035008907318115234,0.07509970664978027
5,5,0.5,14,0,0.023012161254882812,1,0.006723880767822266,0.04706406593322754,0.08088898658752441
5,5,0.5,15,0,0.021101951599121094,1,0.0073511600494384766,0.037554025650024414,0.07657408714294434
5,5,0.5,16,0,0.022083044052124023,1,0.0071561336517333984,0.04186201095581055,0.0809638500213623
5,5,0.5,17,0,0.023140907287597656,1,0.006950855255126953,0.02545309066772461,0.13158726692199707
5,5,0.5,18,1,0.015166997909545898,1,0.007581949234008789,0.054171085357666016,0.08742117881774902
5,5,0.5,19,0,0.02526068687438965,1,0.006666898727416992,0.03391909599304199,0.07461810111999512
5,5,0.5,20,1,0.014185428619384766,1,0.006743907928466797,0.04545283317565918,0.07425308227539062
5,5,0.5,21,0,0.023721933364868164,1,0.006637096405029297,0.03624606132507324,0.1263413429260254
5,5,0.5,22,0,0.02502894401550293,1,0.0071527957916259766,0.037960052490234375,0.08093118667602539
5,5,0.5,23,0,0.02291393280029297,1,0.007149696350097656,0.050936222076416016,0.08475208282470703
5,5,0.5,24,0,0.023108959197998047,1,0.007122993469238281,0.04702281951904297,0.08670687675476074
5,5,0.5,25,0,0.02719426155090332,1,0.0066487789154052734,0.03473997116088867,0.08135390281677246
5,5,0.5,26,0,0.023031949996948242,1,0.00731968879699707,0.029060840606689453,0.05187082290649414
5,5,0.5,27,1,0.014586210250854492,1,0.0065610408782958984,0.0847160816192627,0.08968591690063477
5,5,0.5,28,0,0.024536848068237305,1,0.007496356964111328,0.03439211845397949,0.08716607093811035
5,5,0.5,29,0,0.022144794464111328,1,0.008085012435913086,0.053579092025756836,0.0894770622253418
5,5,0.5,30,1,0.015073776245117188,1,0.007992982864379883,0.05006098747253418,0.0932009220123291
5,5,0.5,31,0,0.028044939041137695,1,0.007580995559692383,0.04973411560058594,0.09374523162841797
5,5,0.5,32,0,0.02632904052734375,1,0.007643222808837891,0.08703088760375977,0.09885597229003906
5,5,0.5,33,0,0.02582716941833496,1,0.0080108642578125,0.03364896774291992,0.08833980560302734
5,5,0.5,34,0,0.021870136260986328,1,0.007048130035400391,0.04513287544250488,0.0892019271850586
5,5,0.5,35,0,0.02390909194946289,1,0.007803201675415039,0.04877305030822754,0.09217691421508789
5,5,0.5,36,0,0.023374080657958984,1,0.00683283805847168,0.04451704025268555,0.08766484260559082
5,5,0.5,37,0,0.025037050247192383,1,0.0066280364990234375,0.0682220458984375,0.09440732002258301
5,5,0.5,38,0,0.022968053817749023,1,0.0063478946685791016,0.03149533271789551,0.07451796531677246
5,5,0.5,39,0,0.02046799659729004,1,0.006106138229370117,0.03702592849731445,0.07542800903320312
5,5,0.5,40,1,0.011143922805786133,1,0.006415843963623047,0.047373056411743164,0.07563591003417969
5,5,0.5,41,0,0.01929926872253418,1,0.006663322448730469,0.03282809257507324,0.07791805267333984
5,5,0.5,42,0,0.020931243896484375,1,0.006017923355102539,0.0332028865814209,0.11018824577331543
5,5,0.5,43,1,0.014373064041137695,1,0.0071868896484375,0.044692039489746094,0.08354711532592773
5,5,0.5,44,0,0.03913998603820801,1,0.0058171749114990234,0.040142059326171875,0.07493877410888672
5,5,0.5,45,1,0.013416290283203125,1,0.007173776626586914,0.03643631935119629,0.0862729549407959
5,5,0.5,46,1,0.015079259872436523,1,0.007292985916137695,0.03981494903564453,0.08954405784606934
5,5,0.5,47,0,0.024376869201660156,1,0.00657200813293457,0.03691887855529785,0.13196325302124023
5,5,0.5,48,0,0.022660017013549805,1,0.006825923919677734,0.03867006301879883,0.08653593063354492
5,5,0.5,49,0,0.02203083038330078,1,0.0072422027587890625,0.037377119064331055,0.07515597343444824
5,5,0.75,0,1,0.01397085189819336,1,0.007008790969848633,0.051981210708618164,0.07599997520446777
5,5,0.75,1,1,0.014289140701293945,1,0.0071179866790771484,0.046833038330078125,0.13212990760803223
5,5,0.75,2,0,0.04470086097717285,1,0.007838964462280273,0.0543360710144043,0.0913090705871582
5,5,0.75,3,0,0.02589893341064453,1,0.0069501399993896484,0.03880500793457031,0.09161901473999023
5,5,0.75,4,1,0.01612377166748047,1,0.00751185417175293,0.04713273048400879,0.09057927131652832
5,5,0.75,5,0,0.03057718276977539,1,0.006039142608642578,0.03672075271606445,0.08112788200378418
5,5,0.75,6,0,0.024393320083618164,1,0.006706953048706055,0.10701894760131836,0.08817100524902344
5,5,0.75,7,0,0.028213024139404297,1,0.006291866302490234,0.026131153106689453,0.08274006843566895
5,5,0.75,8,0,0.02543187141418457,1,0.007318973541259766,0.05022096633911133,0.0762779712677002
5,5,0.75,9,0,0.0210878849029541,1,0.006950855255126953,0.035817861557006836,0.07453298568725586
5,5,0.75,10,0,0.02446889877319336,1,0.007589101791381836,0.0436861515045166,0.0887610912322998
5,5,0.75,11,1,0.01458883285522461,1,0.006855964660644531,0.03923988342285156,0.135056734085083
5,5,0.75,12,0,0.023747920989990234,1,0.006976127624511719,0.03684282302856445,0.07512903213500977
5,5,0.75,13,1,0.014430046081542969,1,0.007218360900878906,0.05115008354187012,0.0892632007598877
5,5,0.75,14,0,0.025189876556396484,1,0.007355928421020508,0.04543495178222656,0.08599400520324707
5,5,0.75,15,1,0.014277219772338867,1,0.006659984588623047,0.04846596717834473,0.12964487075805664
5,5,0.75,16,1,0.017263174057006836,1,0.006999015808105469,0.04561781883239746,0.08077383041381836
5,5,0.75,17,0,0.024060964584350586,1,0.006821870803833008,0.04601597785949707,0.07533097267150879
5,5,0.75,18,0,0.02337026596069336,1,0.006679058074951172,0.04027605056762695,0.07458806037902832
5,5,0.75,19,1,0.012987136840820312,1,0.006820201873779297,0.05140399932861328,0.1300828456878662
5,5,0.75,20,0,0.025925874710083008,1,0.006726980209350586,0.03725910186767578,0.07691597938537598
5,5,0.75,21,1,0.014405965805053711,1,0.00696110725402832,0.044368743896484375,0.08762478828430176
5,5,0.75,22,0,0.026134014129638672,1,0.005842924118041992,0.052098989486694336,0.0968468189239502
5,5,0.75,23,0,0.03336000442504883,1,0.00789499282836914,0.04854702949523926,0.13323378562927246
5,5,0.75,24,0,0.02819085121154785,1,0.0077130794525146484,0.04766201972961426,0.0791480541229248
5,5,0.75,25,1,0.014287948608398438,1,0.006920814514160156,0.03797292709350586,0.09337520599365234
5,5,0.75,26,0,0.024044036865234375,1,0.007559061050415039,0.06604790687561035,0.0889120101928711
5,5,0.75,27,0,0.02608633041381836,1,0.006696224212646484,0.048400163650512695,0.08379721641540527
5,5,0.75,28,0,0.026903152465820312,1,0.006931304931640625,0.09387016296386719,0.09469914436340332
5,5,0.75,29,1,0.013627290725708008,1,0.0075609683990478516,0.055167436599731445,0.09758901596069336
5,5,0.75,30,0,0.035830020904541016,1,0.009877920150756836,0.05498480796813965,0.09874105453491211
5,5,0.75,31,1,0.015989065170288086,1,0.008205175399780273,0.0657200813293457,0.08789420127868652
